Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.66754,0.64428,0.60569,0.52143,0.38477,0.66758,0.6446,0.60622,0.52265,0.38717,1.16842,1.28231,1.31792,1.32458,1.1424,1.16848,1.28234,1.31794,1.32456,1.14238,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.450444,0.434749,0.408709,0.351852,0.259636,0.450471,0.434965,0.409067,0.352675,0.261256,1.48,1.453282,1.317921,1.147965,0.83776,1.480076,1.453316,1.317941,1.147948,0.837745,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,17.4359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,17.948717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.03741,1.03191,1.02631,1.02172,1.01859,0.99573,0.99826,0.99793,0.99745,0.99569,0.99573,0.99829,0.99795,0.99746,0.99572,0.97586,0.96833,0.96708,0.96614,0.96486,0.97586,0.96834,0.96709,0.96615,0.96486,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.16131,0.11403,0.10521,0.10182,0.08097,0.16144,0.11415,0.10531,0.10212,0.08165,0.15347,0.09999,0.08735,0.09613,0.10012,0.15349,0.1,0.08735,0.09615,0.10014,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.108849,0.076945,0.070994,0.068706,0.054637,0.108937,0.077026,0.071061,0.068909,0.055096,0.194396,0.113322,0.08735,0.083312,0.073421,0.194421,0.113333,0.08735,0.08333,0.073436,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.67702,0.66629,0.62666,0.5362,0.39389,0.67704,0.66662,0.62716,0.53732,0.39614,1.21237,1.35191,1.39434,1.39883,1.20063,1.21244,1.35196,1.3944,1.39894,1.20069,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.456841,0.449601,0.422859,0.361818,0.26579,0.456855,0.449824,0.423197,0.362574,0.267308,1.53567,1.532161,1.394341,1.212315,0.880462,1.535759,1.532218,1.394401,1.21241,0.880506,,,,,,,,,,,,,,,
cmx,-0.00005,0.00003,0.0001,0.00035,0.00059,0.10407,0.3009,0.4712,0.56781,0.54069,-0.10408,-0.30106,-0.47159,-0.56902,-0.54386,0.24298,0.88695,1.7193,2.78977,3.64966,-0.24299,-0.88698,-1.71937,-2.78999,-3.64987,,,,,,,,,,,,,,,
cmx*c/cref,-0.000048,0.000025,0.000071,0.000205,0.000275,0.070225,0.203042,0.317958,0.383148,0.364848,-0.070231,-0.20315,-0.318221,-0.383965,-0.366987,0.307775,1.005208,1.719301,2.417792,2.676417,-0.307788,-1.005242,-1.719371,-2.417983,-2.676571,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-3.35423,-3.23828,-3.04349,-2.60966,-1.92179,-3.35442,-3.23979,-3.04591,-2.61549,-1.93422,0.00847,0.03468,0.04286,0.0231,0.01427,0.00846,0.03468,0.04286,0.02308,0.01426,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-2.263376,-2.185135,-2.053694,-1.760953,-1.29679,-2.263504,-2.186154,-2.055327,-1.764887,-1.305178,0.010729,0.039304,0.04286,0.02002,0.010465,0.010716,0.039304,0.04286,0.020003,0.010457,,,,,,,,,,,,,,,
cmz,0.00063,-0.00014,-0.00043,-0.0013,-0.00186,0.00853,0.05048,0.09015,0.12353,0.09787,-0.00851,-0.05045,-0.09002,-0.12299,-0.09748,0.04159,0.21064,0.43426,0.69167,0.85175,-0.04159,-0.21065,-0.43427,-0.69169,-0.85178,,,,,,,,,,,,,,,
cmz*c/cref,0.000599,-0.000116,-0.000305,-0.000763,-0.000866,0.005756,0.034063,0.060832,0.083356,0.066041,-0.005742,-0.034043,-0.060744,-0.082991,-0.065778,0.052681,0.238725,0.43426,0.599445,0.624617,-0.052681,-0.238736,-0.43427,-0.599463,-0.624639,,,,,,,,,,,,,,,
cs,0.00015,-0.00004,-0.0001,-0.00022,-0.00024,0.00005,0.00134,0.00395,0.00996,0.0073,-0.00005,-0.00134,-0.00392,-0.00985,-0.00722,0.01683,0.02523,0.02869,0.03193,0.0258,-0.01683,-0.02523,-0.02869,-0.03193,-0.0258,,,,,,,,,,,,,,,
cs*c/cref,0.000143,-0.000033,-0.000071,-0.000129,-0.000112,0.000034,0.000904,0.002665,0.006721,0.004926,-0.000034,-0.000904,-0.002645,-0.006647,-0.004872,0.021318,0.028594,0.02869,0.027673,0.01892,-0.021318,-0.028594,-0.02869,-0.027673,-0.01892,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.05518,-0.09685,-0.09302,-0.06837,-0.04435,-0.05506,-0.09683,-0.09308,-0.06844,-0.0444,-0.22761,-0.32149,-0.34659,-0.33962,-0.27474,-0.22761,-0.32149,-0.3466,-0.33963,-0.27475,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.037234,-0.065353,-0.062768,-0.046135,-0.029927,-0.037154,-0.065339,-0.062809,-0.046182,-0.02996,-0.288306,-0.364355,-0.34659,-0.294336,-0.201476,-0.288306,-0.364355,-0.3466,-0.294345,-0.201483,,,,,,,,,,,,,,,
cy,0.00015,-0.00004,-0.0001,-0.00022,-0.00024,0.00005,0.00134,0.00395,0.00996,0.0073,-0.00005,-0.00134,-0.00392,-0.00985,-0.00722,0.01683,0.02523,0.02869,0.03193,0.0258,-0.01683,-0.02523,-0.02869,-0.03193,-0.0258,,,,,,,,,,,,,,,
cy*c/cref,0.000143,-0.000033,-0.000071,-0.000129,-0.000112,0.000034,0.000904,0.002665,0.006721,0.004926,-0.000034,-0.000904,-0.002645,-0.006647,-0.004872,0.021318,0.028594,0.02869,0.027673,0.01892,-0.021318,-0.028594,-0.02869,-0.027673,-0.01892,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.69378,0.66901,0.62858,0.54148,0.39967,0.69384,0.66935,0.6291,0.54264,0.40202,1.20066,1.31693,1.3534,1.36038,1.17305,1.20074,1.31698,1.35346,1.36049,1.17312,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.468151,0.451436,0.424155,0.365381,0.26969,0.468191,0.451666,0.424506,0.366164,0.271276,1.520838,1.492518,1.353401,1.178992,0.860237,1.520939,1.492574,1.353461,1.179087,0.860288,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,17.94872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,18.461538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.03892,1.03324,1.02752,1.02276,1.0195,0.99519,0.99783,0.9974,0.99678,0.99478,0.99518,0.99782,0.99739,0.99679,0.9948,0.97443,0.96653,0.9652,0.9642,0.96285,0.97443,0.96654,0.96521,0.96421,0.96285,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.1722,0.1214,0.1118,0.10814,0.08589,0.17223,0.1215,0.11192,0.10849,0.08669,0.1623,0.10559,0.09225,0.10159,0.10572,0.16232,0.1056,0.09226,0.1016,0.10573,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.116198,0.081919,0.075441,0.072971,0.057957,0.116218,0.081986,0.075522,0.073207,0.058497,0.20558,0.119668,0.09225,0.088044,0.077528,0.205606,0.11968,0.09226,0.088053,0.077535,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.70227,0.69131,0.6498,0.55611,0.40849,0.70227,0.69163,0.65034,0.55739,0.41107,1.24538,1.38933,1.43313,1.43772,1.23343,1.24545,1.38938,1.43318,1.4378,1.23348,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.47388,0.466484,0.438474,0.375253,0.275642,0.47388,0.4667,0.438838,0.376117,0.277383,1.577483,1.574571,1.433131,1.24602,0.904515,1.577572,1.574627,1.433181,1.246089,0.904552,,,,,,,,,,,,,,,
cmx,-0.00005,0.00001,0.00009,0.00036,0.00062,0.1081,0.31222,0.48857,0.58903,0.561,-0.10811,-0.31237,-0.48898,-0.59042,-0.56465,0.24955,0.91022,1.76423,2.86293,3.74435,-0.24957,-0.91026,-1.76429,-2.8631,-3.7445,,,,,,,,,,,,,,,
cmx*c/cref,-0.000048,0.000008,0.000064,0.000211,0.000289,0.072944,0.210681,0.329678,0.397467,0.378553,-0.072951,-0.210782,-0.329955,-0.398405,-0.381016,0.316097,1.03158,1.764231,2.481197,2.745857,-0.316122,-1.031626,-1.764291,-2.481345,-2.745967,,,,,,,,,,,,,,,
cmy,0.00001,0,0,0,0,-3.48409,-3.36008,-3.15553,-2.70711,-1.99378,-3.48406,-3.36152,-3.15811,-2.71378,-2.00804,0.00977,0.03746,0.04625,0.02615,0.01693,0.00976,0.03746,0.04626,0.02613,0.01692,,,,,,,,,,,,,,,
cmy*c/cref,0.00001,0,0,0,0,-2.351003,-2.267323,-2.129296,-1.82671,-1.345368,-2.350983,-2.268295,-2.131037,-1.831211,-1.35499,0.012375,0.042455,0.04625,0.022663,0.012415,0.012363,0.042455,0.04626,0.022646,0.012408,,,,,,,,,,,,,,,
cmz,0.00048,-0.00013,-0.00038,-0.00136,-0.00196,0.00913,0.05386,0.09615,0.13247,0.10543,-0.00914,-0.05382,-0.09596,-0.13182,-0.10498,0.04393,0.22264,0.45898,0.73097,0.90002,-0.04393,-0.22265,-0.45899,-0.73099,-0.90004,,,,,,,,,,,,,,,
cmz*c/cref,0.000457,-0.000108,-0.000269,-0.000798,-0.000913,0.006161,0.036344,0.06488,0.089388,0.071142,-0.006168,-0.036317,-0.064752,-0.08895,-0.070839,0.055645,0.252325,0.45898,0.633505,0.660015,-0.055645,-0.252336,-0.45899,-0.633522,-0.660029,,,,,,,,,,,,,,,
cs,0.00017,-0.00003,-0.00008,-0.00023,-0.00026,0.00005,0.00139,0.00414,0.01064,0.00784,-0.00006,-0.00139,-0.0041,-0.01051,-0.00774,0.01778,0.02667,0.03033,0.03374,0.02726,-0.01778,-0.02667,-0.03033,-0.03374,-0.02726,,,,,,,,,,,,,,,
cs*c/cref,0.000162,-0.000025,-0.000057,-0.000135,-0.000121,0.000034,0.000938,0.002794,0.00718,0.00529,-0.00004,-0.000938,-0.002767,-0.007092,-0.005223,0.022521,0.030226,0.03033,0.029241,0.019991,-0.022521,-0.030226,-0.03033,-0.029241,-0.019991,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.05905,-0.10377,-0.09972,-0.07353,-0.04788,-0.05902,-0.10377,-0.09979,-0.0736,-0.04794,-0.24043,-0.3398,-0.36632,-0.35892,-0.29031,-0.24043,-0.33981,-0.36633,-0.35893,-0.29032,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.039846,-0.070022,-0.067289,-0.049617,-0.032309,-0.039826,-0.070022,-0.067337,-0.049664,-0.032349,-0.304545,-0.385106,-0.36632,-0.311063,-0.212894,-0.304545,-0.385117,-0.36633,-0.311072,-0.212901,,,,,,,,,,,,,,,
cy,0.00017,-0.00003,-0.00008,-0.00023,-0.00026,0.00005,0.00139,0.00414,0.01064,0.00784,-0.00006,-0.00139,-0.0041,-0.01051,-0.00774,0.01778,0.02667,0.03033,0.03374,0.02726,-0.01778,-0.02667,-0.03033,-0.03374,-0.02726,,,,,,,,,,,,,,,
cy*c/cref,0.000162,-0.000025,-0.000057,-0.000135,-0.000121,0.000034,0.000938,0.002794,0.00718,0.00529,-0.00004,-0.000938,-0.002767,-0.007092,-0.005223,0.022521,0.030226,0.03033,0.029241,0.019991,-0.022521,-0.030226,-0.03033,-0.029241,-0.019991,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.72066,0.69418,0.65176,0.56173,0.41467,0.72067,0.69451,0.65231,0.56306,0.41737,1.23268,1.35126,1.38859,1.3959,1.20344,1.23276,1.35131,1.38864,1.39598,1.20348,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.486289,0.468421,0.439796,0.379046,0.279812,0.486296,0.468643,0.440167,0.379943,0.281634,1.561396,1.531425,1.388591,1.209776,0.882523,1.561498,1.531481,1.388641,1.209845,0.882552,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,18.46154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639021226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,40,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,18.974359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.04048,1.03459,1.02875,1.02383,1.02042,0.99459,0.99729,0.99606,0.99602,0.99379,0.9946,0.99731,0.99608,0.99605,0.99383,0.97294,0.96467,0.96327,0.96221,0.96078,0.97296,0.9647,0.9633,0.96223,0.96079,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.18347,0.12876,0.11953,0.11437,0.09092,0.18364,0.12898,0.11975,0.11484,0.09183,0.17135,0.11131,0.09727,0.10718,0.11145,0.17138,0.11134,0.0973,0.10725,0.11149,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.123802,0.086885,0.080657,0.077175,0.061351,0.123917,0.087033,0.080805,0.077492,0.061965,0.217044,0.126151,0.09727,0.092889,0.08173,0.217082,0.126185,0.0973,0.09295,0.081759,,,,,,,,,,,,,,,
