CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,14.358975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.02725,1.02324,1.01876,1.01538,1.01314,0.99862,1.00059,1.00179,1.0008,1.00083,0.99862,1.00067,1.00186,1.00085,1.00087,0.98438,0.97946,0.97876,0.97821,0.9774,0.98438,0.97948,0.97878,0.97822,0.97739,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.09737,0.06977,0.06364,0.06314,0.05102,0.09771,0.06993,0.06381,0.06345,0.0516,0.0981,0.0648,0.05657,0.062,0.06488,0.09809,0.0648,0.05657,0.06188,0.0648,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.065704,0.04708,0.042943,0.042606,0.034427,0.065933,0.047188,0.043058,0.042815,0.034819,0.12426,0.07344,0.05657,0.053733,0.047579,0.124247,0.07344,0.05657,0.053629,0.04752,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.50987,0.49955,0.47137,0.40142,0.294,0.51009,0.50039,0.47243,0.40311,0.29651,0.97698,1.08709,1.12038,1.12409,0.9676,0.97693,1.08704,1.12027,1.12353,0.96718,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.344051,0.337088,0.318072,0.270871,0.198386,0.3442,0.337654,0.318787,0.272012,0.20008,1.237509,1.232033,1.120381,0.974208,0.709573,1.237446,1.231976,1.120271,0.973723,0.709265,,,,,,,,,,,,,,,
cmx,0.00007,0.00018,0.00035,0.0006,0.00087,0.07769,0.22546,0.35424,0.42427,0.4023,-0.07774,-0.22583,-0.35504,-0.42607,-0.40577,0.19595,0.71928,1.39544,2.26303,2.96554,-0.19594,-0.71925,-1.39531,-2.26188,-2.96421,,,,,,,,,,,,,,,
cmx*c/cref,0.000067,0.000149,0.000248,0.000352,0.000405,0.052424,0.152136,0.239035,0.28629,0.271465,-0.052458,-0.152386,-0.239575,-0.287505,-0.273806,0.248204,0.815182,1.395441,1.961286,2.174729,-0.248191,-0.815148,-1.395311,-1.960289,-2.173754,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-2.50548,-2.42703,-2.29219,-1.9513,-1.43216,-2.5069,-2.43093,-2.29725,-1.95982,-1.44559,0.00108,0.01785,0.02224,0.00521,-0.00111,0.00107,0.01782,0.02221,0.00538,-0.00102,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-1.690654,-1.637717,-1.54673,-1.316703,-0.966397,-1.691612,-1.640349,-1.550144,-1.322452,-0.975459,0.001368,0.02023,0.02224,0.004515,-0.000814,0.001355,0.020196,0.02221,0.004663,-0.000748,,,,,,,,,,,,,,,
cmz,-0.00059,-0.00109,-0.00159,-0.00223,-0.00272,0.00498,0.03229,0.05719,0.07077,0.05322,-0.00493,-0.03226,-0.05706,-0.07046,-0.05303,0.02691,0.13551,0.27946,0.44543,0.54908,-0.02691,-0.1355,-0.27944,-0.4454,-0.54901,,,,,,,,,,,,,,,
cmz*c/cref,-0.000561,-0.000905,-0.001127,-0.001309,-0.001266,0.00336,0.021789,0.038591,0.047754,0.035912,-0.003327,-0.021768,-0.038503,-0.047545,-0.035784,0.034086,0.153578,0.27946,0.386038,0.402659,-0.034086,-0.153566,-0.27944,-0.386012,-0.402607,,,,,,,,,,,,,,,
cs,-0.00021,-0.00029,-0.00034,-0.00038,-0.00036,0.00003,0.00138,0.00307,0.00587,0.00413,-0.00003,-0.00136,-0.00304,-0.00579,-0.00409,0.01089,0.01623,0.01847,0.02058,0.01664,-0.01089,-0.01623,-0.01848,-0.0206,-0.01666,,,,,,,,,,,,,,,
cs*c/cref,-0.0002,-0.000241,-0.000241,-0.000223,-0.000168,0.00002,0.000931,0.002072,0.003961,0.002787,-0.00002,-0.000918,-0.002051,-0.003907,-0.00276,0.013794,0.018394,0.01847,0.017836,0.012203,-0.013794,-0.018394,-0.01848,-0.017853,-0.012217,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.03211,-0.05629,-0.05524,-0.03838,-0.02348,-0.03184,-0.05635,-0.05534,-0.0385,-0.02355,-0.14725,-0.20682,-0.22304,-0.21871,-0.17711,-0.14725,-0.20681,-0.22302,-0.21869,-0.17708,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.021667,-0.037984,-0.037275,-0.025898,-0.015844,-0.021485,-0.038024,-0.037342,-0.025979,-0.015891,-0.186517,-0.234396,-0.22304,-0.189548,-0.129881,-0.186517,-0.234384,-0.22302,-0.189531,-0.129859,,,,,,,,,,,,,,,
cy,-0.00021,-0.00029,-0.00034,-0.00038,-0.00036,0.00003,0.00138,0.00307,0.00587,0.00413,-0.00003,-0.00136,-0.00304,-0.00579,-0.00409,0.01089,0.01623,0.01847,0.02058,0.01664,-0.01089,-0.01623,-0.01848,-0.0206,-0.01666,,,,,,,,,,,,,,,
cy*c/cref,-0.0002,-0.000241,-0.000241,-0.000223,-0.000168,0.00002,0.000931,0.002072,0.003961,0.002787,-0.00002,-0.000918,-0.002051,-0.003907,-0.00276,0.013794,0.018394,0.01847,0.017836,0.012203,-0.013794,-0.018394,-0.01848,-0.017853,-0.012217,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.51809,0.50125,0.47243,0.40453,0.29747,0.51838,0.5021,0.4735,0.40625,0.30005,0.97079,1.0692,1.09941,1.10435,0.95346,0.97074,1.06915,1.0993,1.10378,0.95304,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.349598,0.338235,0.318787,0.27297,0.200728,0.349794,0.338808,0.31951,0.27413,0.202468,1.229669,1.211757,1.099411,0.9571,0.699204,1.229605,1.211701,1.099301,0.956606,0.698896,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,14.35897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,14.871795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.02861,1.02438,1.01973,1.01619,1.01382,0.99829,1.00039,1.00162,1.00048,1.00024,0.9983,1.00038,1.00163,1.00049,1.00026,0.98332,0.97803,0.97724,0.97664,0.97577,0.98332,0.97804,0.97726,0.97665,0.97577,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.10543,0.07538,0.06866,0.06809,0.0548,0.10547,0.07545,0.06877,0.06834,0.0553,0.1053,0.06939,0.06058,0.06644,0.06949,0.10531,0.06939,0.06058,0.06639,0.06946,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.071142,0.050865,0.046331,0.045946,0.036978,0.071169,0.050912,0.046405,0.046115,0.037315,0.13338,0.078642,0.06058,0.057581,0.050959,0.133393,0.078642,0.06058,0.057538,0.050937,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.53231,0.52195,0.49245,0.41983,0.3078,0.5324,0.52229,0.49304,0.42098,0.3099,1.01104,1.12521,1.15977,1.16361,1.00124,1.01105,1.12521,1.15974,1.16342,1.0011,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.359193,0.352203,0.332297,0.283294,0.207698,0.359254,0.352432,0.332695,0.28407,0.209115,1.280652,1.275235,1.159771,1.008458,0.734243,1.280665,1.275235,1.159741,1.008294,0.73414,,,,,,,,,,,,,,,
cmx,0.00003,0.00009,0.00018,0.00039,0.0006,0.08121,0.2356,0.37009,0.44387,0.42136,-0.08122,-0.23576,-0.37054,-0.4451,-0.42427,0.20277,0.7437,1.44266,2.33977,3.06545,-0.20277,-0.7437,-1.44262,-2.33939,-3.06499,,,,,,,,,,,,,,,
cmx*c/cref,0.000029,0.000075,0.000128,0.000229,0.000279,0.054799,0.158979,0.24973,0.299516,0.284326,-0.054806,-0.159087,-0.250034,-0.300346,-0.28629,0.256842,0.842858,1.442661,2.027794,2.247997,-0.256842,-0.842858,-1.442621,-2.027464,-2.247659,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-2.61889,-2.53623,-2.39456,-2.04134,-1.49953,-2.61928,-2.53785,-2.39743,-2.04723,-1.51089,0.00195,0.01997,0.02483,0.00738,0.00073,0.00195,0.01996,0.02483,0.00744,0.00076,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-1.767181,-1.711404,-1.615807,-1.377461,-1.011857,-1.767444,-1.712497,-1.617744,-1.381435,-1.019522,0.00247,0.022633,0.02483,0.006396,0.000535,0.00247,0.022621,0.02483,0.006448,0.000557,,,,,,,,,,,,,,,
cmz,-0.00033,-0.00059,-0.00085,-0.00145,-0.00188,0.00537,0.03481,0.06161,0.07699,0.05867,-0.00537,-0.03476,-0.06146,-0.07663,-0.05843,0.02882,0.14528,0.29959,0.47746,0.58848,-0.02882,-0.14527,-0.29959,-0.47745,-0.58846,,,,,,,,,,,,,,,
cmz*c/cref,-0.000314,-0.00049,-0.000602,-0.000851,-0.000875,0.003624,0.023489,0.041573,0.051952,0.039589,-0.003624,-0.023455,-0.041472,-0.051709,-0.039428,0.036505,0.16465,0.29959,0.413797,0.431552,-0.036505,-0.164639,-0.29959,-0.413789,-0.431537,,,,,,,,,,,,,,,
cs,-0.0001,-0.00015,-0.00018,-0.00024,-0.00025,0.00003,0.00144,0.00323,0.00634,0.00452,-0.00003,-0.00143,-0.0032,-0.00627,-0.00447,0.01167,0.0174,0.0198,0.02205,0.01783,-0.01167,-0.0174,-0.0198,-0.02206,-0.01784,,,,,,,,,,,,,,,
cs*c/cref,-0.000095,-0.000124,-0.000128,-0.000141,-0.000116,0.00002,0.000972,0.00218,0.004278,0.00305,-0.00002,-0.000965,-0.002159,-0.004231,-0.003016,0.014782,0.01972,0.0198,0.01911,0.013075,-0.014782,-0.01972,-0.0198,-0.019119,-0.013083,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.03472,-0.06111,-0.06003,-0.04194,-0.02604,-0.03471,-0.06113,-0.06008,-0.042,-0.02609,-0.15771,-0.22173,-0.23911,-0.23444,-0.18982,-0.15771,-0.22172,-0.2391,-0.23443,-0.18981,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.023428,-0.041236,-0.040507,-0.0283,-0.017571,-0.023422,-0.041249,-0.040541,-0.028341,-0.017605,-0.199766,-0.251293,-0.23911,-0.203181,-0.139201,-0.199766,-0.251282,-0.2391,-0.203172,-0.139194,,,,,,,,,,,,,,,
cy,-0.0001,-0.00015,-0.00018,-0.00024,-0.00025,0.00003,0.00144,0.00323,0.00634,0.00452,-0.00003,-0.00143,-0.0032,-0.00627,-0.00447,0.01167,0.0174,0.0198,0.02205,0.01783,-0.01167,-0.0174,-0.0198,-0.02206,-0.01784,,,,,,,,,,,,,,,
cy*c/cref,-0.000095,-0.000124,-0.000128,-0.000141,-0.000116,0.00002,0.000972,0.00218,0.004278,0.00305,-0.00002,-0.000965,-0.002159,-0.004231,-0.003016,0.014782,0.01972,0.0198,0.01911,0.013075,-0.014782,-0.01972,-0.0198,-0.019119,-0.013083,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.54154,0.52381,0.49357,0.42324,0.31155,0.54163,0.52416,0.49417,0.42442,0.31371,1.0042,1.10533,1.13647,1.14168,0.98554,1.00421,1.10533,1.13644,1.14149,0.98539,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.365422,0.353458,0.333052,0.285595,0.210228,0.365482,0.353694,0.333457,0.286391,0.211686,1.271988,1.252705,1.136471,0.989453,0.722729,1.272001,1.252705,1.136441,0.989288,0.722619,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,14.87179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639020785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,21,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,15.384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.03005,1.0256,1.02076,1.01705,1.01456,0.99792,1.00009,1.00109,1.00013,0.99962,0.99794,1.00009,1.00104,1.00004,0.99955,0.98222,0.97655,0.97568,0.97503,0.97409,0.98222,0.97657,0.97571,0.97505,0.97409,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.1136,0.08116,0.07436,0.07326,0.05881,0.11376,0.08124,0.0744,0.07341,0.05921,0.11275,0.07413,0.06472,0.07102,0.07423,0.11275,0.07414,0.06473,0.07099,0.07422,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.076655,0.054765,0.050177,0.049435,0.039684,0.076763,0.054819,0.050204,0.049536,0.039954,0.142817,0.084014,0.06472,0.06155,0.054435,0.142817,0.084025,0.06473,0.061524,0.054428,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.55536,0.54533,0.51455,0.43917,0.32225,0.55536,0.54561,0.51487,0.43988,0.3239,1.04498,1.16326,1.19909,1.20304,1.03477,1.04501,1.1633,1.19913,1.20297,1.03471,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.374747,0.367979,0.347209,0.296344,0.217449,0.374747,0.368168,0.347425,0.296823,0.218562,1.323643,1.318359,1.199091,1.042631,0.758831,1.323681,1.318404,1.199131,1.04257,0.758787,,,,,,,,,,,,,,,
cmx,0.00004,0.00009,0.00017,0.00036,0.00056,0.08482,0.24617,0.38676,0.46444,0.44133,-0.08483,-0.2463,-0.387,-0.4652,-0.44363,0.20956,0.76799,1.48958,2.41603,3.16465,-0.20957,-0.76802,-1.48964,-2.4159,-3.16446,,,,,,,,,,,,,,,
cmx*c/cref,0.000038,0.000075,0.00012,0.000211,0.000261,0.057235,0.166111,0.260979,0.313396,0.297802,-0.057242,-0.166199,-0.261141,-0.313909,-0.299354,0.265443,0.870387,1.489581,2.093885,2.320743,-0.265456,-0.870421,-1.489641,-2.093773,-2.320604,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-2.73499,-2.64992,-2.5016,-2.13573,-1.57019,-2.73513,-2.65115,-2.50303,-2.13939,-1.57929,0.00289,0.02218,0.02755,0.00969,0.00269,0.00289,0.02218,0.02754,0.00972,0.0027,,,,,,,,,,,,,,,
